run_id,class_id,class_label,precision,recall,f1,support
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,16,DNS_Spoofing,0.8156964656964657,0.7854854854854855,0.8003059663437022,9990
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,17,DictionaryBruteForce,0.6905181529784984,0.7703499803381832,0.7282527881040892,2543
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,18,DoS-HTTP_Flood,0.9985196881476365,0.9991112866594253,0.9988153998025666,10127
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,19,DoS-SYN_Flood,0.9997986712301188,0.9994968300291839,0.9996477278445977,9937
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,20,DoS-TCP_Flood,0.9996027016289233,0.9997019966226284,0.9996523466600447,10067
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,21,DoS-UDP_Flood,0.9996993987975952,0.9994990983770787,0.9995992385532512,9982
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,22,MITM-ArpSpoofing,0.9268612659888488,0.8417394757744241,0.88225193818617,10072
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,23,Mirai-greeth_flood,0.999700449326011,0.9991018860393175,0.999401078059493,10021
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,24,Mirai-greip_flood,0.9991071428571429,0.9995037713378325,0.9993054177416154,10076
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,25,Mirai-udpplain,0.9999007345642248,0.9999007345642248,0.9999007345642248,10074
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,26,Recon-HostDiscovery,0.8623620201230829,0.890637610976594,0.8762717752742072,9912
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,27,Recon-OSScan,0.8300941933945392,0.6994875916809002,0.7592148309705562,9953
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,28,Recon-PingSweep,0.5575539568345323,0.6666666666666666,0.6072477962781586,465
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,29,Recon-PortScan,0.7797142567636032,0.7746124421179786,0.7771549765187092,9934
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,30,SqlInjection,0.6376936316695353,0.7208171206225681,0.6767123287671233,1028
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,31,Uploading_Attack,0.40412979351032446,0.5131086142322098,0.4521452145214521,267
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,32,VulnerabilityScan,0.9985430463576159,0.9990723562152134,0.9988076311605724,7546
fine_lgbm_xgb_ensemble_macro_f1_plus_minority,33,XSS,0.5005959475566151,0.5761316872427984,0.5357142857142857,729
