run_id,class_id,class_label,precision,recall,f1,support
iotid_fine_lgbm_random_over,5,Mirai-UDP Flooding,0.8080174955577686,0.7514800421312606,0.7787239247640644,55066
iotid_fine_lgbm_random_over,6,Normal,0.9988853639715339,0.9690567293295624,0.9837449862782351,12022
iotid_fine_lgbm_random_over,7,Scan Hostport,0.7849798837729102,0.2637428657254431,0.3948285553681844,6658
iotid_fine_lgbm_random_over,8,Scan Port OS,0.4984315896300397,0.6786207762843863,0.5747340425531915,15922
iotid_fine_lgbm_smote,0,DoS-Synflooding,0.9998315553060079,0.9994387382836617,0.9996351082044517,17817
iotid_fine_lgbm_smote,1,MITM ARP Spoofing,0.6813521751177611,0.46339395081503815,0.5516235769166059,10613
iotid_fine_lgbm_smote,2,Mirai-Ackflooding,0.2425531914893617,0.2516175848098204,0.24700225572836282,16537
iotid_fine_lgbm_smote,3,Mirai-HTTP Flooding,0.25450625785975206,0.2537919503164935,0.254148602182688,16746
iotid_fine_lgbm_smote,4,Mirai-Hostbruteforceg,0.659906804241358,0.7635198327556803,0.7079422566823097,36354
iotid_fine_lgbm_smote,5,Mirai-UDP Flooding,0.8080174955577686,0.7514800421312606,0.7787239247640644,55066
iotid_fine_lgbm_smote,6,Normal,0.9988853639715339,0.9690567293295624,0.9837449862782351,12022
iotid_fine_lgbm_smote,7,Scan Hostport,0.7849798837729102,0.2637428657254431,0.3948285553681844,6658
iotid_fine_lgbm_smote,8,Scan Port OS,0.4984315896300397,0.6786207762843863,0.5747340425531915,15922
iotid_fine_lgbm_borderline_smote,0,DoS-Synflooding,0.9998315553060079,0.9994387382836617,0.9996351082044517,17817
iotid_fine_lgbm_borderline_smote,1,MITM ARP Spoofing,0.6813521751177611,0.46339395081503815,0.5516235769166059,10613
iotid_fine_lgbm_borderline_smote,2,Mirai-Ackflooding,0.2425531914893617,0.2516175848098204,0.24700225572836282,16537
iotid_fine_lgbm_borderline_smote,3,Mirai-HTTP Flooding,0.25450625785975206,0.2537919503164935,0.254148602182688,16746
iotid_fine_lgbm_borderline_smote,4,Mirai-Hostbruteforceg,0.659906804241358,0.7635198327556803,0.7079422566823097,36354
iotid_fine_lgbm_borderline_smote,5,Mirai-UDP Flooding,0.8080174955577686,0.7514800421312606,0.7787239247640644,55066
iotid_fine_lgbm_borderline_smote,6,Normal,0.9988853639715339,0.9690567293295624,0.9837449862782351,12022
iotid_fine_lgbm_borderline_smote,7,Scan Hostport,0.7849798837729102,0.2637428657254431,0.3948285553681844,6658
iotid_fine_lgbm_borderline_smote,8,Scan Port OS,0.4984315896300397,0.6786207762843863,0.5747340425531915,15922
iotid_fine_lgbm_mi_top10_weighted,0,DoS-Synflooding,0.9997192588433464,0.999326485940394,0.9995228338058214,17817
iotid_fine_lgbm_mi_top10_weighted,1,MITM ARP Spoofing,0.47410358565737054,0.6615471591444455,0.5523562268900952,10613
iotid_fine_lgbm_mi_top10_weighted,2,Mirai-Ackflooding,0.2824017726180445,0.5471971941706476,0.3725401399752985,16537
iotid_fine_lgbm_mi_top10_weighted,3,Mirai-HTTP Flooding,0.2701378603167369,0.2831721008001911,0.27650145772594753,16746
iotid_fine_lgbm_mi_top10_weighted,4,Mirai-Hostbruteforceg,0.9220607661822986,0.4992022886064807,0.6477264615604255,36354
iotid_fine_lgbm_mi_top10_weighted,5,Mirai-UDP Flooding,0.9998191074243481,0.702611411760433,0.8252722289175901,55066
iotid_fine_lgbm_mi_top10_weighted,6,Normal,0.9980314960629921,0.9699717185160539,0.9838015692229816,12022
iotid_fine_lgbm_mi_top10_weighted,7,Scan Hostport,0.2825767401642888,0.49083808951637126,0.35866761784557977,6658
iotid_fine_lgbm_mi_top10_weighted,8,Scan Port OS,0.4762881419781508,0.7146715236779299,0.5716223344133826,15922
iotid_fine_lgbm_importance_top10_weighted,0,DoS-Synflooding,0.999663129526697,0.999326485940394,0.999494779386999,17817
iotid_fine_lgbm_importance_top10_weighted,1,MITM ARP Spoofing,0.4735989196488859,0.6608875906906624,0.551783817802777,10613
iotid_fine_lgbm_importance_top10_weighted,2,Mirai-Ackflooding,0.27144516343122616,0.4946483642740521,0.350531367843675,16537
iotid_fine_lgbm_importance_top10_weighted,3,Mirai-HTTP Flooding,0.252344152498712,0.2924877582706318,0.2709370505586901,16746
iotid_fine_lgbm_importance_top10_weighted,4,Mirai-Hostbruteforceg,0.9197831154352893,0.4992848104747758,0.647232919697618,36354
iotid_fine_lgbm_importance_top10_weighted,5,Mirai-UDP Flooding,0.999793270970076,0.702611411760433,0.8252634273281857,55066
iotid_fine_lgbm_importance_top10_weighted,6,Normal,0.9969214982042073,0.9697221760106471,0.9831337493675156,12022
iotid_fine_lgbm_importance_top10_weighted,7,Scan Hostport,0.2815093693847865,0.4941423851006308,0.3586808394657945,6658
iotid_fine_lgbm_importance_top10_weighted,8,Scan Port OS,0.4779424145479037,0.7131013691747268,0.5723070719290286,15922
iotid_fine_rf_weighted,0,DoS-Synflooding,1.0,0.9990458550822249,0.9995226998343487,17817
iotid_fine_rf_weighted,1,MITM ARP Spoofing,0.49905353221776333,0.6210308112691981,0.5534005037783375,10613
iotid_fine_rf_weighted,2,Mirai-Ackflooding,0.2164746543778802,0.3408719840357985,0.2647908495196937,16537
iotid_fine_rf_weighted,3,Mirai-HTTP Flooding,0.21744507193206644,0.31500059715753015,0.2572856968662358,16746
iotid_fine_rf_weighted,4,Mirai-Hostbruteforceg,0.9003594536304816,0.516751939263905,0.6566350338174383,36354
iotid_fine_rf_weighted,5,Mirai-UDP Flooding,0.9977822476662025,0.7026477318127338,0.824602531861387,55066
iotid_fine_rf_weighted,6,Normal,0.9911398875447265,0.9677258359673931,0.9792929292929293,12022
iotid_fine_rf_weighted,7,Scan Hostport,0.2769449126230817,0.46890958245719433,0.348223746584128,6658
iotid_fine_rf_weighted,8,Scan Port OS,0.47129337539432176,0.7037432483356362,0.5645262866211552,15922
iotid_fine_xgb_weighted,0,DoS-Synflooding,0.9996631862579993,0.9994948644552955,0.999579018270607,17817
iotid_fine_xgb_weighted,1,MITM ARP Spoofing,0.4534548020786553,0.6659756901912749,0.5395419847328244,10613
iotid_fine_xgb_weighted,2,Mirai-Ackflooding,0.2832227245038633,0.5341960452319042,0.37018102581294,16537
iotid_fine_xgb_weighted,3,Mirai-HTTP Flooding,0.2674482606781154,0.2901588439030216,0.2783410666208398,16746
iotid_fine_xgb_weighted,4,Mirai-Hostbruteforceg,0.9253289647518892,0.4816526379490565,0.6335365522730974,36354
iotid_fine_xgb_weighted,5,Mirai-UDP Flooding,0.9997157696183561,0.702611411760433,0.8252370236863715,55066
iotid_fine_xgb_weighted,6,Normal,0.9976851851851852,0.9679753784727999,0.9826057586760112,12022
iotid_fine_xgb_weighted,7,Scan Hostport,0.2845702082221036,0.4803244217482728,0.35739830129637906,6658
iotid_fine_xgb_weighted,8,Scan Port OS,0.4726164669311628,0.7257254113804799,0.5724406133115355,15922
iotid_fine_catboost_weighted,0,DoS-Synflooding,0.999943829691625,0.9991581074254925,0.9995508141493543,17817
iotid_fine_catboost_weighted,1,MITM ARP Spoofing,0.4304965848255492,0.6591915575237915,0.5208457415128053,10613
iotid_fine_catboost_weighted,2,Mirai-Ackflooding,0.3107085346215781,0.7000665175061982,0.43039574697473837,16537
iotid_fine_catboost_weighted,3,Mirai-HTTP Flooding,0.31347372025338127,0.21867908754329393,0.2576333192626987,16746
iotid_fine_catboost_weighted,4,Mirai-Hostbruteforceg,0.9147193710417122,0.46085712713869176,0.6129138467166636,36354
iotid_fine_catboost_weighted,5,Mirai-UDP Flooding,0.9994059917355372,0.702738531943486,0.8252191158595099,55066
iotid_fine_catboost_weighted,6,Normal,0.9874487704918032,0.9619863583430378,0.9745512766495323,12022
iotid_fine_catboost_weighted,7,Scan Hostport,0.29150466562986005,0.4504355662361069,0.3539478342971793,6658
iotid_fine_catboost_weighted,8,Scan Port OS,0.4629420690191806,0.7473307373445547,0.5717237237237237,15922
